lemma	docs	occurrences
долетать	1172	1774
губа	9181	51970
поглощение	964	1800
широкий	21977	85043
канцелярский	1307	2185
схема	6767	19472
подпитие	187	222
являться	28725	120397
остановиться	12217	61774
готовиться	8941	21524
сибиряк	785	1725
рублевый	1031	2037
тульский	1384	2554
программист	490	951
россиянка	178	265
бокарев	21	64
сорокаградусный	190	223
генсек	386	961
красочно	343	407
тромбофлебит	45	60
инвалидный	560	912
хобот	482	1052
бормотание	570	772
мушиный	143	176
пролетка	651	1631
зазнаваться	217	273
фарш	351	842
целесообразность	1421	2074
катиться	2902	5904
бездуховный	113	141
чернявый	398	715
сероводородный	46	80
писать	24077	171185
взгорок	129	194
эпидемический	378	1097
лимон	1541	3283
интимный	2347	4647
кал	600	1621
полоз	688	1428
господский	1036	2791
во-вторых	8887	18459
доброта	3075	6362
устремление	1161	1974
прожженный	419	524
ерзать	618	830
пересечь	2032	3837
гринев	88	506
газетчик	763	1430
цент	481	936
офисный	512	868
стезя	722	996
объединить	5019	8609
закавказье	564	1066
скрести	961	1317
рекордно	184	199
латать	223	251
Варшава	2427	6180
вытрезвитель	173	344
ржание	376	523
приникнуть	676	974
курево	438	663
настояние	1192	1818
завитушка	344	429
толкнуть	3066	6885
гадкий	1812	3979
диффузный	108	271
предприятие	12275	42965
извив	303	412
потряхивать	424	607
термометр	715	1618
половый	2836	10481
высушивать	181	210
аллегория	563	973
медуза	496	1169
риф	448	1315
казачий	1779	8443
заголовок	1588	2328
видеокамера	426	655
ежемесячно	1036	1370
вручить	3842	6947
задумка	346	416
благодушно	652	927
пуф	209	348
стоп	1272	2345
исходный	3234	8188
измерение	3203	8860
угощение	1699	3140
поторопиться	1253	1808
мнительность	308	442
распорядитель	893	1571
черно	1146	1835
обезболивание	71	99
рефракция	55	98
взрослый	7585	22717
океанский	880	1591
рейд	1257	3440
отдача	1634	2452
маточный	137	279
обеспечить	9699	19192
знакомиться	3145	5122
единогласно	1515	2261
котелок	1237	3629
тройня	65	88
тратить	4861	8396
фикус	328	560
новшество	1097	1567
приготовление	3675	7568
мегаполис	547	768
гильотина	357	566
официально	4150	6522
сестричка	392	870
досадовать	861	1294
полтава	1049	2084
пошехонец	50	196
по-грузински	136	234
своевольный	559	754
теткин	195	562
попалить	75	95
брюква	164	272
бирюзовый	508	788
ти	3779	8234
подметала	201	228
накопиться	2292	3274
клинок	558	1535
эпицентр	368	543
разгрузочный	126	171
молчаливый	3996	9520
наблюдать	10511	29931
населить	2840	5350
губастый	182	251
женатый	3059	6652
бейсбольная кепка		
донельзя	760	1120
кузьминский	136	311
специфичный	380	563
казус	748	1029
фронт	7249	42106
притупиться	384	435
исключительный	11841	29466
понедельник	3399	9338
роджер	188	465
восхищенный	1612	2519
верхушка	2533	4584
обрести	3619	6536
обращать внимание на		
жевать	2523	5341
натрий	692	1824
левый	12196	57171
убедить	8415	20834
малек	340	752
курсант	650	2512
влиятельный	2208	3623
